Distance(mi),Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
0.0,Interstate,32.0,69.0,26.86,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,37.0,79.0,29.25,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
1.625,Highway,70.0,84.0,29.88,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Night
0.0,Highway,26.0,84.0,30.28,6.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
2.397,Highway,62.6,72.0,30.12,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Day
3.184,Beltway,80.0,52.0,30.08,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.015,local,39.0,81.0,30.04,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
1.685,large_local,53.1,66.0,30.23,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,39.2,73.0,30.03,10.0,Calm,Overcast,False,False,True,False,False,False,False,False,Night
0.0,Interstate,71.0,39.0,30.28,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
0.299,Highway,82.0,38.0,30.05,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.722,local,28.0,65.0,30.48,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.021,local,61.0,94.0,29.97,7.0,Calm,Partly Cloudy,False,True,False,False,False,False,False,True,Night
0.0,Interstate,89.0,61.0,29.69,10.0,Variable,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.229,Interstate,61.0,93.0,29.9,2.0,S,Drizzle,False,False,True,False,False,False,False,False,Day
0.348,large_local,64.0,25.0,29.95,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.988,Interstate,28.0,47.0,29.81,10.0,W,Windy,False,False,False,False,False,False,False,False,Night
0.035,local,76.0,71.0,30.06,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,large_local,58.0,93.0,29.94,4.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.382,large_local,68.0,88.0,29.6,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
3.438,Interstate,53.0,89.0,29.8,3.0,NW,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,Highway,52.0,66.0,30.33,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.416,Highway,31.0,77.0,30.24,10.0,Calm,Mostly Cloudy,False,True,False,False,False,False,False,True,Night
0.541,large_local,46.0,100.0,29.68,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.08,large_local,27.0,69.0,29.86,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.289,large_local,43.0,49.0,30.08,10.0,SE,Overcast,False,False,False,False,False,False,False,True,Day
0.089,large_local,23.0,59.0,30.43,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
0.0,large_local,78.3,61.0,29.95,10.0,NW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.012,local,54.0,94.0,29.42,5.0,SE,Cloudy,False,False,False,False,False,False,False,True,Night
0.528,Interstate,55.0,93.0,29.99,10.0,SW,Drizzle,False,False,False,False,False,False,False,False,Night
8.520000457763674,local,54.0,94.0,29.63,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.466,large_local,78.3,80.0,30.34,10.0,Calm,Overcast,False,False,True,False,False,False,False,False,Day
0.546,Interstate,52.0,88.0,30.37,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,82.0,38.0,29.87,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Day
4.412,Interstate,30.9,76.0,29.91,8.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
0.747,Highway,32.0,55.0,29.89,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Tunnel,26.6,100.0,30.21,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.0,Interstate,37.9,70.0,30.21,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.324,large_local,73.0,30.0,29.95,10.0,NW,Fair,False,True,False,False,False,False,False,True,Day
0.391,Interstate,37.0,67.0,30.25,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,86.0,58.0,29.97,10.0,SE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.0,large_local,57.0,61.0,29.89,10.0,Calm,Partly Cloudy,False,True,False,False,True,False,False,True,Night
0.0099999997764825,Highway,78.1,79.0,29.93,10.0,SE,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
4.515,Interstate,69.0,99.0,29.83,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Interstate,50.0,94.0,29.94,10.0,S,Overcast,False,False,False,False,False,False,False,False,Day
1.4369999999999998,Interstate,46.4,66.0,30.3,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
0.215,Highway,70.0,49.0,29.57,10.0,SW,Fair,False,False,True,False,False,False,False,False,Day
0.5760000000000001,local,60.8,72.0,30.05,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
0.0,local,60.0,67.0,29.88,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.334,local,61.0,34.0,30.48,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.615,local,93.0,32.0,30.0,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.81,local,24.0,68.0,29.93,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.15,Interstate,32.0,60.0,30.11,10.0,NW,Windy,False,False,True,False,False,False,False,False,Night
0.0,local,82.4,62.0,30.12,10.0,Calm,Scattered Clouds,False,False,True,False,False,False,False,False,Day
0.419,Interstate,43.0,66.0,29.79,10.0,W,Fair,False,False,True,False,False,False,False,False,Night
0.0,Highway,19.0,81.0,30.36,2.5,NE,Snow,False,False,False,False,False,False,False,False,Day
0.0,large_local,27.0,80.0,30.31,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Highway,37.0,82.0,30.09,2.5,NW,Haze,False,False,True,False,False,False,False,False,Day
0.214,Interstate,72.0,91.0,30.04,10.0,Variable,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Highway,62.6,94.0,30.31,10.0,SE,Scattered Clouds,False,False,False,False,False,False,False,False,Night
0.0,local,93.0,52.0,30.06,10.0,Variable,Fair,False,False,False,False,False,False,False,True,Day
0.056,local,59.0,29.0,30.21,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
0.0,Interstate,58.0,46.0,29.25,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
4.544,Interstate,77.0,40.0,29.84,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.281,local,46.0,50.0,29.76,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
0.15,local,47.0,46.0,29.31,10.0,W,Mostly Cloudy,False,True,False,False,False,False,False,False,Day
1.887,local,37.0,100.0,29.81,1.0,NW,Fog,False,False,False,False,False,False,False,False,Day
0.0,Interstate,51.8,76.0,30.05,10.0,E,Overcast,False,False,False,False,False,False,False,False,Day
0.0,local,74.0,53.0,29.77,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.214,large_local,67.0,97.0,30.11,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
2.072,Interstate,95.0,43.0,30.04,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Day
1.008,Interstate,23.0,50.0,30.38,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.4920000000000001,local,61.0,26.0,29.58,10.0,S,Cloudy,False,True,False,False,False,False,False,True,Day
0.0,Interstate,78.1,93.0,30.04,9.0,S,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.0,Highway,40.1,65.0,30.4,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
0.032,large_local,81.0,70.0,29.59,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,77.0,74.0,30.17,10.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Interstate,72.0,43.0,30.25,10.0,SE,Overcast,False,False,False,False,False,False,False,False,Day
0.01,large_local,30.2,60.0,30.08,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Interstate,59.0,100.0,29.55,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.013,Highway,57.0,94.0,29.5,9.0,SW,Cloudy,False,False,False,False,False,False,False,True,Night
5.849,large_local,91.0,46.0,29.49,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.368,Interstate,28.9,50.0,30.31,10.0,N,Overcast,False,False,False,False,False,False,False,False,Day
0.0069999999999999,local,86.0,59.0,30.07,10.0,Variable,Partly Cloudy,False,True,False,False,False,False,False,True,Day
0.061,large_local,81.0,79.0,29.95,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,68.0,88.0,29.5,10.0,Calm,Cloudy,False,False,False,False,False,False,False,True,Day
0.0,Beltway,50.0,94.0,29.88,5.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.01,large_local,64.8,26.0,30.2,10.0,S,Clear,False,False,True,False,False,False,False,False,Day
0.272,Interstate,79.0,74.0,29.04,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.925,Beltway,54.0,57.0,30.32,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.759,local,48.0,93.0,30.09,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
1.816,Interstate,75.0,43.0,29.69,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.416,on_off_ramp,46.0,100.0,29.89,2.0,E,Drizzle,False,False,False,False,False,False,False,False,Night
0.508,Beltway,63.0,93.0,30.21,9.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,46.0,37.0,30.22,10.0,W,Scattered Clouds,False,True,False,False,False,False,False,True,Day
6.21999979019165,Highway,40.0,68.0,29.84,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.231,local,43.0,100.0,26.83,10.0,W,Cloudy,False,False,False,False,False,True,False,False,Day
1.5659999999999998,Highway,23.0,86.0,29.71,1.2,W,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Beltway,37.8,83.0,30.45,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Highway,59.0,42.0,29.56,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.374,on_off_ramp,86.0,64.0,30.05,10.0,SW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Highway,67.0,31.0,29.68,10.0,Variable,Partly Cloudy,False,False,True,False,False,False,False,False,Day
10.399999618530272,large_local,70.0,46.0,30.41,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.335,large_local,73.0,94.0,29.01,10.0,SW,Drizzle,False,False,False,False,False,False,False,False,Day
3.417,Interstate,43.0,70.0,30.06,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,large_local,69.1,58.0,30.07,10.0,SW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Beltway,37.0,95.0,30.09,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.01,Beltway,53.6,88.0,29.27,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
2.757,Beltway,78.0,52.0,30.13,10.0,S,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,large_local,31.0,92.0,29.43,3.0,NE,Fair,False,False,False,False,False,False,False,True,Day
0.074,large_local,48.0,87.0,29.03,10.0,unknown,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,30.2,51.0,30.66,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.0,local,44.0,63.0,29.52,10.0,NW,Cloudy,False,False,False,False,True,False,False,False,Night
0.083,local,77.0,26.0,29.86,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.2,local,86.0,43.0,29.53,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
2.76,Interstate,70.0,27.0,29.77,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
0.293,large_local,66.0,43.0,30.4,10.0,S,Clear,False,False,False,False,False,False,False,False,Day
0.286,local,37.0,60.0,30.02,10.0,Calm,Fair,False,False,False,False,False,True,False,False,Night
0.7140000000000001,Interstate,55.0,100.0,29.93,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
1.259,Interstate,53.0,77.0,30.0,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Beltway,33.8,52.0,29.98,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
0.884,Highway,33.0,71.0,29.81,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Interstate,31.0,92.0,29.43,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,local,70.0,87.0,30.01,10.0,Variable,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,65.0,93.0,29.91,1.0,E,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,Interstate,75.2,89.0,30.07,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
0.0,large_local,78.1,87.0,29.88,8.0,SW,Scattered Clouds,False,False,True,False,False,False,False,False,Day
0.544,Interstate,91.0,55.0,29.51,10.0,Variable,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.199,local,66.0,96.0,29.79,3.0,Variable,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,23.0,93.0,30.06,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Interstate,73.9,93.0,30.09,6.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,77.0,78.0,30.02,7.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.904,Highway,85.0,63.0,29.35,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.048,local,81.0,74.0,29.75,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.056,large_local,19.0,43.0,29.62,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
0.156,local,59.0,88.0,29.92,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.038,large_local,52.0,89.0,29.76,10.0,Calm,Fair,True,False,False,False,False,False,False,False,Night
0.344,Interstate,36.0,55.0,29.99,10.0,SW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.042,local,75.0,69.0,29.73,10.0,S,Fair,False,False,False,False,False,False,False,False,Night
0.305,Interstate,42.8,93.0,30.29,4.0,NE,Overcast,False,False,False,False,False,False,False,False,Night
0.0,Interstate,80.0,81.0,29.9,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,large_local,64.4,73.0,30.25,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
0.451,Beltway,69.0,60.0,29.8,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.6659999999999999,large_local,64.0,52.0,30.15,10.0,NE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,39.0,64.0,30.06,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.229,local,70.0,74.0,30.15,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,42.8,93.0,29.98,6.0,N,Rain,False,False,False,False,False,False,False,False,Day
0.064,local,73.0,59.0,29.84,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
1.619,local,37.9,55.0,30.51,10.0,NE,Clear,False,False,False,False,False,False,False,False,Day
0.091,local,50.0,50.0,29.7,10.0,SW,Fair,False,False,False,False,False,True,False,False,Day
3.831,Interstate,77.0,83.0,29.97,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
1.14,Highway,57.0,94.0,29.65,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,local,21.0,60.0,30.19,10.0,NW,Clear,False,False,False,False,False,False,False,True,Night
0.123,large_local,72.0,29.0,29.94,10.0,W,Fair,False,True,False,False,False,False,True,False,Day
2.5,Beltway,31.0,87.0,29.68,1.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.344,large_local,64.0,61.0,30.05,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
2.3280000000000003,large_local,84.0,65.0,29.66,10.0,E,Thunder,False,False,False,False,False,False,False,False,Day
0.112,Highway,57.2,55.0,30.06,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.21,Interstate,55.0,100.0,29.66,0.5,Calm,Fog,False,False,False,False,False,False,False,False,Night
0.337,Tunnel,55.4,54.0,30.18,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
8.762,Beltway,79.0,39.0,29.7,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Beltway,71.6,15.0,29.98,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
0.348,Highway,79.9,53.0,30.09,10.0,N,Scattered Clouds,False,False,True,False,False,False,False,False,Day
0.258,Interstate,43.0,80.0,30.09,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,True,False,Night
0.433,local,55.9,72.0,30.2,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.0,Highway,58.0,84.0,29.9,7.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,75.0,51.0,29.96,10.0,E,Cloudy,True,False,False,False,False,False,False,False,Day
0.718,Highway,32.0,80.0,29.78,7.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.642,Highway,46.0,54.0,30.28,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.055,large_local,86.0,62.0,30.11,10.0,NE,Partly Cloudy,True,True,False,False,True,False,False,True,Day
0.0,local,44.6,81.0,30.08,10.0,SE,Overcast,False,False,True,False,False,False,False,True,Night
0.0,Interstate,55.0,94.0,30.25,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Night
0.261,large_local,28.0,49.0,30.13,10.0,SW,Fair,False,False,False,False,False,False,False,True,Night
2.208,Interstate,34.0,81.0,29.74,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,70.0,59.0,29.97,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,Beltway,75.0,78.0,30.2,3.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
0.47,Beltway,92.1,39.0,29.9,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.267,Beltway,39.0,93.0,29.77,5.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
3.859999895095825,Interstate,59.0,100.0,29.47,2.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.154,Highway,68.0,47.0,30.2,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.237,Interstate,29.0,89.0,30.34,2.0,NE,Snow and Sleet,False,False,False,False,False,False,False,False,Day
0.158,Highway,28.0,93.0,29.86,7.0,N,Cloudy,False,False,True,False,False,False,False,False,Night
0.055,large_local,41.0,97.0,29.87,10.0,Calm,Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Highway,63.5,97.0,30.03,7.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.589,Beltway,47.0,54.0,30.29,10.0,S,Fair,False,False,True,False,False,False,False,False,Day
0.0,Interstate,73.9,79.0,30.06,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
1.621,large_local,41.0,65.0,29.94,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,78.1,62.0,30.26,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
1.291,local,81.0,42.0,30.13,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
1.72,Interstate,38.0,79.0,29.52,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
0.6459999999999999,Highway,84.0,70.0,30.12,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
2.5980000000000003,Interstate,34.0,93.0,29.7,5.0,NW,Rain,False,False,False,False,False,False,False,False,Night
0.034,local,41.0,100.0,30.2,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.022,local,32.0,53.0,30.01,10.0,NW,Cloudy,True,True,False,False,False,False,False,False,Night
0.115,local,61.0,29.0,29.49,10.0,Calm,Fair,False,False,False,False,False,True,False,False,Day
8.279999732971191,Highway,81.0,30.0,29.55,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Interstate,87.8,62.0,29.82,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,79.0,50.0,29.43,10.0,Variable,Fair,False,False,False,False,False,False,False,True,Day
0.107,Highway,78.0,34.0,29.88,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.077,large_local,77.0,61.0,29.85,10.0,SW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.073,large_local,45.0,39.0,29.78,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,52.0,23.0,30.24,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.269,Interstate,73.0,76.0,29.87,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.5930000000000002,Beltway,61.0,93.0,29.76,2.0,S,Heavy Rain,False,False,False,False,False,False,False,False,Night
0.03,local,53.0,55.0,29.8,10.0,S,Fair,False,False,False,False,False,False,False,True,Night
0.0,Interstate,86.0,43.0,29.85,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,70.0,94.0,29.55,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.028,Interstate,47.0,42.0,29.56,10.0,Variable,Fair,False,False,True,False,False,False,False,False,Day
0.52,Tunnel,52.0,100.0,29.66,5.0,N,Drizzle,False,False,False,False,False,False,False,False,Day
1.095,Beltway,56.0,27.0,29.98,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.01,Beltway,34.5,59.0,29.8,10.0,W,Scattered Clouds,False,False,True,False,False,False,False,False,Night
0.813,Highway,70.0,97.0,29.93,7.0,N,Fair,False,False,False,False,False,False,False,False,Night
0.38,Beltway,75.0,75.0,30.02,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Interstate,14.0,86.0,30.49,2.0,NE,Snow,False,False,False,False,False,False,False,False,Day
0.097,Interstate,77.0,89.0,29.79,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.8340000000000001,Interstate,66.0,93.0,28.83,1.0,N,Rain,False,False,False,False,False,False,False,False,Day
4.769999980926514,Interstate,63.0,78.0,29.77,10.0,E,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.2,large_local,45.0,61.0,29.98,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.6509999999999999,large_local,85.0,47.0,29.79,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.562,Highway,75.9,82.0,30.05,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Night
0.0,Interstate,57.0,96.0,29.53,0.5,Variable,Fog,False,False,False,False,False,False,False,False,Day
0.0,large_local,44.6,37.0,29.79,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,65.0,90.0,29.7,6.0,NW,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,Beltway,59.0,64.0,30.05,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,64.0,37.0,29.24,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
1.102,Highway,52.0,28.0,30.38,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
0.205,Interstate,54.0,94.0,29.82,7.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.722,Interstate,45.0,93.0,29.86,5.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,73.0,49.0,29.61,10.0,Calm,Fair,False,True,False,False,False,False,False,True,Day
1.883,Interstate,22.0,94.0,30.27,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.01,large_local,37.0,44.0,29.93,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.239,local,36.0,55.0,30.29,10.0,NW,Fair,False,True,False,True,False,False,False,False,Day
0.0,Interstate,61.0,100.0,29.69,7.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.046,Interstate,39.0,89.0,29.16,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.065,Interstate,54.0,58.0,30.04,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
1.6599999666213991,local,63.0,39.0,29.93,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Beltway,77.0,74.0,29.97,10.0,N,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Interstate,59.0,96.0,30.19,1.8,NE,Drizzle,False,False,False,False,False,False,False,False,Day
0.174,large_local,24.0,89.0,30.06,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
0.0,local,73.0,93.0,30.16,3.0,NE,Cloudy,False,False,True,False,False,False,False,False,Night
0.0,local,48.0,69.0,29.8,10.0,E,Fair,False,False,False,False,False,False,False,False,Night
0.213,local,49.0,32.0,30.36,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.73,local,35.1,64.0,29.88,10.0,SW,Scattered Clouds,False,False,False,False,False,False,False,False,Night
0.0,large_local,75.4,77.0,29.85,10.0,NW,Clear,False,False,True,False,False,False,False,False,Day
0.02,large_local,39.0,65.0,29.62,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
1.266,Highway,65.0,54.0,30.21,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,Beltway,65.0,84.0,29.71,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Night
0.866,Beltway,75.0,94.0,29.75,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,42.8,61.0,29.92,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
2.208,Interstate,75.0,53.0,29.88,7.0,Calm,Haze,False,False,False,False,False,False,False,False,Day
0.088,on_off_ramp,72.0,42.0,29.96,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
1.077,Beltway,70.0,90.0,29.47,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Night
0.302,Beltway,43.0,95.0,29.6,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Beltway,72.5,57.0,29.76,10.0,S,Scattered Clouds,False,False,False,False,False,False,False,False,Day
1.212,Highway,82.0,79.0,29.98,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.0,large_local,37.6,47.0,30.06,10.0,W,Clear,False,False,True,False,False,False,False,False,Day
0.0,Interstate,35.6,87.0,30.25,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.021,local,49.0,43.0,30.38,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
0.313,large_local,52.0,54.0,29.89,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
0.058,large_local,64.0,83.0,29.64,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Tunnel,41.0,86.0,30.17,10.0,E,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.253,large_local,27.9,93.0,30.5,2.5,Calm,Overcast,False,False,False,False,False,False,False,False,Night
0.575,Highway,79.0,97.0,29.95,1.8,SW,Rain,False,False,False,False,False,False,False,False,Day
